Tweet Id,Text,Name,Screen Name,UTC,Date,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
"1,33517412482255E+018","RT @NVIDIAGeForceES : ¡Vamos con el último premio de #GiftAGamer! Nos hemos dejado lo mejor para el final ???

1. Haz RT.
2. Etiqueta a esa persona a la que siempre le preguntas tus dudas de hardware y compartes consejos. Usa #GiftAGamer
3. Si sois elegidos, ambos ganaréis una 3090. https://t.co/vV2ORBrLPZ",Airam,AiramHRocha,2020-12-05T10:48:12.000Z,Sat Dec 05 10:48:12 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,2,0,photo,https://pbs.twimg.com/media/EoakxZ4W4AIbwQC.png,,,
"1,33516827752229E+018",@NVIDIAGeForceES Isa pls @usuariohv #GiftAGamer,Airam,AiramHRocha,2020-12-05T10:24:58.000Z,Sat Dec 05 10:24:58 +0000 2020,1,0,tl,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,1,2,,,,,
"1,33425129343152E+018",@Pablo_concep https://t.co/2H8bnQbqNk,Airam,AiramHRocha,2020-12-02T21:41:12.000Z,Wed Dec 02 21:41:12 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EoQ2elpXMAUvGAa.jpg,,,
"1,33419003984946E+018",https://t.co/1CCvlngZX1,Airam,AiramHRocha,2020-12-02T17:37:48.000Z,Wed Dec 02 17:37:48 +0000 2020,2,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EoP-xElXYActpGI.jpg,https://pbs.twimg.com/media/EoP-xRaW4AU7E39.jpg,,
"1,33308347220697E+018","RT @FranchoStaphPlz : Difundid porfa es por valencia, campanar https://t.co/xjqN9SfRXt",Airam,AiramHRocha,2020-11-29T16:20:41.000Z,Sun Nov 29 16:20:41 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/En_78YMXYAIReaD.jpg,,,
"1,332690449493E+018","RT @estefaniaaml : Cualquier persona 

           O
          /|\   
         / | \      
          / \              
         /   \                          yo 
        /     \                         ?",Airam,AiramHRocha,2020-11-28T14:18:58.000Z,Sat Nov 28 14:18:58 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,33157054488243E+018",Mateo 19 23 https://t.co/PWP3xRCucd https://t.co/MilYkI7Uwh,Airam,AiramHRocha,2020-11-25T12:08:51.000Z,Wed Nov 25 12:08:51 +0000 2020,1,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/liberal_hours/status/1331297322131656708 ,0,0,photo,https://pbs.twimg.com/media/EnqwWpEWMAE9Wl8.jpg,,,
"1,33116405354115E+018",@DiegoExtream https://t.co/Ws3BcjFnlU,Airam,AiramHRocha,2020-11-24T09:13:36.000Z,Tue Nov 24 09:13:36 +0000 2020,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/Enk-phOXEAAiTQG.jpg,,,
"1,3311628296055E+018","no profesor, no puedo hacer el ejercicio, no existo, solo soy un concepto etéreo atemporal gracias",Airam,AiramHRocha,2020-11-24T09:08:45.000Z,Tue Nov 24 09:08:45 +0000 2020,23,2,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,33099411031713E+018",RT @YoSoyGothic : Cuesta creerlo https://t.co/TyB1h2GuFw,Airam,AiramHRocha,2020-11-23T21:58:19.000Z,Mon Nov 23 21:58:19 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/Engc20lXcAABXLl.jpg,,,
"1,32700019955486E+018",@paolapatsunami shitpost de nicho,Airam,AiramHRocha,2020-11-12T21:27:56.000Z,Thu Nov 12 21:27:56 +0000 2020,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,32696153367557E+018",programando en CLIPS https://t.co/FkvKfZtBAA,Airam,AiramHRocha,2020-11-12T18:54:18.000Z,Thu Nov 12 18:54:18 +0000 2020,7,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EmpQelMW8AE45-h.jpg,,,
"1,32613497718512E+018","telecole una tregua por favor, un día o dos, no pido tanto",Airam,AiramHRocha,2020-11-10T12:09:51.000Z,Tue Nov 10 12:09:51 +0000 2020,10,2,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,32589571223266E+018",@natillaz https://t.co/sEf5V4IxfT,Airam,AiramHRocha,2020-11-09T20:19:06.000Z,Mon Nov 09 20:19:06 +0000 2020,2,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EmaHHJaWEAAhAUJ.jpg,,,
"1,32552154729394E+018",RT @laufuentes06 : MÁXIMA DIFUSIÓN POR FAVOR?? https://t.co/qyWwlSdtio,Airam,AiramHRocha,2020-11-08T19:32:18.000Z,Sun Nov 08 19:32:18 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EmTQ8eNXUAAYjET.jpg,,,
"1,32516459010835E+018",RT @Jame_Sperry : I'VE WAITED FOUR YEARS TO BE ABLE TO POST THIS https://t.co/5Lb0B7yxIC,Airam,AiramHRocha,2020-11-07T19:53:53.000Z,Sat Nov 07 19:53:53 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EmPHTGHXcAASmSu.jpg,,,
"1,32405574822626E+018",entrar al twitter de trump y que la mitad esté con advertencias de información falsa es cuanto menos mágico,Airam,AiramHRocha,2020-11-04T18:27:44.000Z,Wed Nov 04 18:27:44 +0000 2020,5,1,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,,,,,
"1,3231913791625E+018",@Asefron29 @DiegoExtream @it_meirl_bot @FranchoStaphPlz https://t.co/l2EBI3jgXL,Airam,AiramHRocha,2020-11-02T09:13:03.000Z,Mon Nov 02 09:13:03 +0000 2020,3,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,4,photo,https://pbs.twimg.com/media/ElzrivbWMAMrBo4.png,,,
"1,32317823728819E+018",@DiegoExtream @it_meirl_bot @FranchoStaphPlz sí soy,Airam,AiramHRocha,2020-11-02T08:20:49.000Z,Mon Nov 02 08:20:49 +0000 2020,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,,,,
"1,32263110082968E+018","Inglaterra, Francia y Alemania confinadas pero España es una dictadura comunista destructora de libertades",Airam,AiramHRocha,2020-10-31T20:06:42.000Z,Sat Oct 31 20:06:42 +0000 2020,6,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,32252264833791E+018",RT @gmaemejota : VOX: elige tu propia aventura. https://t.co/198J7dT3hY,Airam,AiramHRocha,2020-10-31T12:55:45.000Z,Sat Oct 31 12:55:45 +0000 2020,0,0,pt,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/Elpo3lKWkAEwfLj.jpg,https://pbs.twimg.com/media/Elpo34fXIAAxwIt.jpg,,
"1,32246791157178E+018",RT @gastronfo : Cuando aún no te ha llegado por whatssapp lo que te toca pensar esta noche. https://t.co/XC4lgDCfxR,Airam,AiramHRocha,2020-10-31T09:18:15.000Z,Sat Oct 31 09:18:15 +0000 2020,0,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ElnRJCAWoAIfygd.jpg,https://pbs.twimg.com/media/ElnRJOFXYAAymZx.jpg,https://pbs.twimg.com/media/ElnRJY2WkAETu8w.jpg,https://pbs.twimg.com/media/ElnRJmFWoAUHb9p.jpg
"1,32180935411548E+018",@__gaelvp 1 to go,Airam,AiramHRocha,2020-10-29T13:41:22.000Z,Thu Oct 29 13:41:22 +0000 2020,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,32175786888707E+018","a 2 tweets de ""normalicemos"" de cortarme la yugular",Airam,AiramHRocha,2020-10-29T10:16:47.000Z,Thu Oct 29 10:16:47 +0000 2020,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,32102893572395E+018",ayuso be like https://t.co/pFnTWsA2zt,Airam,AiramHRocha,2020-10-27T10:00:16.000Z,Tue Oct 27 10:00:16 +0000 2020,5,0,tl,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/MisterJagger_/status/1320694379066105856 ,0,0,,,,,
"1,32099927131603E+018",https://t.co/DdBm8SP657 https://t.co/SD1xb8P11g,Airam,AiramHRocha,2020-10-27T08:02:23.000Z,Tue Oct 27 08:02:23 +0000 2020,3,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/eldiarioes/status/1320988854212460548 ,0,0,photo,https://pbs.twimg.com/media/ElUh1cmXgAAYT7b.jpg,,,
"1,32035966278981E+018","supongo que en su mente, si abascal fuera presidente el virus implosionaría",Airam,AiramHRocha,2020-10-25T13:40:49.000Z,Sun Oct 25 13:40:49 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,32035943071892E+018","se aplican medidas: putos dictadores comunistas 

no se aplican medidas: maldito gobierno bolchevique asesino",Airam,AiramHRocha,2020-10-25T13:39:54.000Z,Sun Oct 25 13:39:54 +0000 2020,4,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,32035897507917E+018",los fachas hablan del estado de alarma y de las medidas como si la pandemia no fuera con ellos,Airam,AiramHRocha,2020-10-25T13:38:05.000Z,Sun Oct 25 13:38:05 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,31867845680524E+018","Leteo ahora tiene nueva interfaz 
https://t.co/RBoO1dzxVU https://t.co/OUUArK8Rqm",Airam,AiramHRocha,2020-10-20T22:20:18.000Z,Tue Oct 20 22:20:18 +0000 2020,11,6,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://play.google.com/store/apps/details?id=com.leteo ,0,0,photo,https://pbs.twimg.com/media/EkzjCjgXYAMDUwj.jpg,https://pbs.twimg.com/media/EkzjDFzXgAcMnNp.jpg,https://pbs.twimg.com/media/EkzjDo9XIA8hieq.jpg,https://pbs.twimg.com/media/EkzjENqWMAA3uzl.jpg
"1,31854860689127E+018","el casoplón del chiringuitos 
https://t.co/xmyFSlljAl",Airam,AiramHRocha,2020-10-20T13:44:19.000Z,Tue Oct 20 13:44:19 +0000 2020,5,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/_infoLibre/status/1318291998470799360?s=19 ,0,0,,,,,
"1,31754031401865E+018",RT @DanyGarciaa98 : https://t.co/F4f99BcpF9,Airam,AiramHRocha,2020-10-17T18:57:44.000Z,Sat Oct 17 18:57:44 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EkipRX1WkAItMu3.jpg,https://pbs.twimg.com/media/EkipRYCXYAMSMyz.jpg,https://pbs.twimg.com/media/EkipRYFWkAIo9CG.jpg,https://pbs.twimg.com/media/EkipRYFXEAgpu_k.jpg
"1,31700980218325E+018",@DiegoExtream pánico a tener que repetirlo,Airam,AiramHRocha,2020-10-16T07:49:40.000Z,Fri Oct 16 07:49:40 +0000 2020,1,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,1,,,,,
"1,31699371328184E+018","decir ""presente"" en el telecole, sinceramente la peor experiencia del año",Airam,AiramHRocha,2020-10-16T06:45:44.000Z,Fri Oct 16 06:45:44 +0000 2020,2,1,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,,,,,
"1,31673128630064E+018",telecole in a nutshell https://t.co/emOAbZhFN7,Airam,AiramHRocha,2020-10-15T13:22:56.000Z,Thu Oct 15 13:22:56 +0000 2020,10,2,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EkX4IFaXgAAHwOi.jpg,,,
"1,31668008473294E+018","fuck
https://t.co/E3JlirSmh7 https://t.co/VNKYNNh0fp",Airam,AiramHRocha,2020-10-15T09:59:29.000Z,Thu Oct 15 09:59:29 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/3hotcheetosb0i/status/1316021915815825417?s=19 ,0,0,photo,https://pbs.twimg.com/media/EkXJjrSWoAA6B-g.jpg,,,
"1,3166602067393E+018","""¿por qué solo ponen el estado de alarma en madrid?"" https://t.co/BtiCNhMrYW",Airam,AiramHRocha,2020-10-15T08:40:30.000Z,Thu Oct 15 08:40:30 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EkW3etFXcAAFzJv.jpg,,,
"1,31642806327042E+018",ella corre como naruto para celebrar y el nuestro gritaría a todo pulmón mientras se decolora el pelo,Airam,AiramHRocha,2020-10-14T17:18:02.000Z,Wed Oct 14 17:18:02 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,31642783457185E+018",si chile tiene de diputada a la abuela hokage yo quiero al diputado súper saiyan,Airam,AiramHRocha,2020-10-14T17:17:08.000Z,Wed Oct 14 17:17:08 +0000 2020,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,31636514634069E+018",twitter ahora mismo es un 90% depresión generada por el telecole,Airam,AiramHRocha,2020-10-14T13:08:02.000Z,Wed Oct 14 13:08:02 +0000 2020,6,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,31576750209026E+018",RT @putasbroken : Proximo tuit: he cogido coronavirus puto 8M gracias pedro sanchez https://t.co/t7YgBRqmzu,Airam,AiramHRocha,2020-10-12T21:33:12.000Z,Mon Oct 12 21:33:12 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/Alvisepf/status/1315591952210026497 ,0,0,,,,,
"1,31566609649046E+018",RT @marxlboro : capitalist anti-homeless architecture https://t.co/LKD5jGqc7f https://t.co/oxDs3Oo0HM,Airam,AiramHRocha,2020-10-12T14:50:15.000Z,Mon Oct 12 14:50:15 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/trad_revival/status/1314657726207754241 ,0,0,photo,https://pbs.twimg.com/media/EkC4v9LXsAAoCFV.jpg,https://pbs.twimg.com/media/EkC4wDkXsAAn4xI.jpg,https://pbs.twimg.com/media/EkC4wDmXkAEL8o8.jpg,https://pbs.twimg.com/media/EkC4wEcXkAAnFkO.jpg
"1,31500627447667E+018",@moi_rg_ https://t.co/kNsbZPN7ZO,Airam,AiramHRocha,2020-10-10T19:08:22.000Z,Sat Oct 10 19:08:22 +0000 2020,2,1,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/Ej_XPKlXgAAA6hj.jpg,,,
"1,3145517649942E+018",un día más https://t.co/M9KZ9gsnOA,Airam,AiramHRocha,2020-10-09T13:02:18.000Z,Fri Oct 09 13:02:18 +0000 2020,7,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/Ej45zaeXsAAWsCG.png,,,
"1,31388938822973E+018",cuando te sientas inútil piensa que revali murió contra la furia débil AL ARCO,Airam,AiramHRocha,2020-10-07T17:10:15.000Z,Wed Oct 07 17:10:15 +0000 2020,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,31379028765171E+018","RT @LaCafeteraWar : alguien: ?
yo: https://t.co/ObficgWmjI",Airam,AiramHRocha,2020-10-07T10:36:28.000Z,Wed Oct 07 10:36:28 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/Ejq2gH2XYAAmZBQ.jpg,,,
"1,31356792395346E+018","RT @LolaSinaloa : No les pasa que

????????????????????????????????????????????????sienten que no están logrando lo que deberían estar logrando a su edad??????????????????????????????????????????????",Airam,AiramHRocha,2020-10-06T19:52:52.000Z,Tue Oct 06 19:52:52 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,31356704212189E+018",RT @EliteSonicFan : https://t.co/xtnrRvnPU0,Airam,AiramHRocha,2020-10-06T19:49:22.000Z,Tue Oct 06 19:49:22 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/Ejq44cCWoAI8qf4.jpg,,,
"1,31304848798304E+018","fewest thoughts, head emptiest nintendo music",Airam,AiramHRocha,2020-10-05T09:28:49.000Z,Mon Oct 05 09:28:49 +0000 2020,4,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,,,,,
"1,31279907664828E+018",it's spooky season https://t.co/cClbBRLMkk,Airam,AiramHRocha,2020-10-04T16:57:45.000Z,Sun Oct 04 16:57:45 +0000 2020,3,0,en,"<a href=""https://www.nintendo.com/countryselector"" rel=""nofollow"">Nintendo Switch Share</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/Ejf_zY6VgAAIee_.jpg,,,
"1,31277379350128E+018",RT @dinoman_j : https://t.co/ZWcitGPgOq,Airam,AiramHRocha,2020-10-04T15:17:17.000Z,Sun Oct 04 15:17:17 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EjB3-6lWoAwEZAk.jpg,https://pbs.twimg.com/media/EjB3_cWXcAAEac5.jpg,https://pbs.twimg.com/media/EjB3_6MXsAMX6yx.jpg,https://pbs.twimg.com/media/EjB4AebXgAEqRUb.jpg
"1,31211337617306E+018",RT @Xabibenputa : Ok OMS déjame ver por donde empezamos https://t.co/ZHrZ2IY3aL https://t.co/K9vd4JlURs,Airam,AiramHRocha,2020-10-02T19:33:01.000Z,Fri Oct 02 19:33:01 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/el_pais/status/1311992607996866562 ,0,0,photo,https://pbs.twimg.com/media/EjUvKTuWoAAoKcc.jpg,,,
"1,31194115416283E+018",RT @PoorlyAgedStuff : https://t.co/gcQykSNPkI,Airam,AiramHRocha,2020-10-02T08:08:40.000Z,Fri Oct 02 08:08:40 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EjTadX8X0AAw1qg.png,,,
"1,31193357128057E+018",qué intensa se puso la clase de arquitecturas https://t.co/XDh271UmCs,Airam,AiramHRocha,2020-10-02T07:38:32.000Z,Fri Oct 02 07:38:32 +0000 2020,6,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EjTsoUfWkAElkyL.jpg,,,
"1,31106840428823E+018",poner los vídeos a x1.25 hace que la gente parezca socially awkward y me hace conectar a otro nivel,Airam,AiramHRocha,2020-09-29T22:20:40.000Z,Tue Sep 29 22:20:40 +0000 2020,4,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,,,,,
"1,31092714418536E+018",RT @39daph : you have to talk to people for them to talk to you!!! FUCK!!!!!!,Airam,AiramHRocha,2020-09-29T12:59:21.000Z,Tue Sep 29 12:59:21 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,30781027472917E+018",old songs but it's lofi remix,Airam,AiramHRocha,2020-09-20T22:34:02.000Z,Sun Sep 20 22:34:02 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,30742440751894E+018","las repúblicas solo traen comunismo, totalitarismo y miseria verdad Alemania, Estonia, Finlandia, Francia, Irlanda, Italia, Portugal.......??",Airam,AiramHRocha,2020-09-19T21:00:44.000Z,Sat Sep 19 21:00:44 +0000 2020,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,30742297708925E+018",los fachas hablan de la república como si fuéramos gilipollas y no fuera el modelo de estado más común en los países democráticos,Airam,AiramHRocha,2020-09-19T20:55:03.000Z,Sat Sep 19 20:55:03 +0000 2020,9,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,3064872048947E+018",@natillaz https://t.co/n8Tjkyks6f,Airam,AiramHRocha,2020-09-17T06:56:37.000Z,Thu Sep 17 06:56:37 +0000 2020,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EiGTMGVWAAACOyG.jpg,,,
"1,30436420274486E+018","RT @torchtorch_jp : ?Bloodborne × TORCH TORCH ?????????
???????????5??????????6??????????“Bloodborne/ ??????????”?????????????????????????????????????????????
??https://t.co/TUdH3uq2Gs https://t.co/nEeJC1D1mL",Airam,AiramHRocha,2020-09-11T10:20:34.000Z,Fri Sep 11 10:20:34 +0000 2020,0,0,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://torchtorch.jp/title/bloodborne/ ,0,0,photo,https://pbs.twimg.com/media/Ehn15FYVgAAG4e8.jpg,,,
"1,30117261570544E+018",@NVIDIAGeForceES @Pablo_concep #UltimatePlay,Airam,AiramHRocha,2020-09-02T14:58:20.000Z,Wed Sep 02 14:58:20 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,1,2,,,,,
"1,30117244754326E+018","RT @NVIDIAGeForceES : Ayer anunciamos las GeForce RTX Serie 30 y para celebrarlo te damos oportunidades ILIMITADAS de ganar 1 de las 30 que vamos a sortear. ?

Así puedes participar.

1. RT a cualquier post nuestro hoy.
2. Etiqueta a un amigo.
3. Comenta con #UltimatePlay

? https://t.co/NJc11oWANz https://t.co/ZkrpQjHPEb",Airam,AiramHRocha,2020-09-02T14:57:40.000Z,Wed Sep 02 14:57:40 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://nvda.ws/2YUTBLM ,1,0,video,https://video.twimg.com/amplify_video/1301082450379108352/vid/1280x720/A5Grkz-3Z-U8xUuR.mp4?tag=13,,,
"1,30089314461618E+018",estoy empezando a pensar que el ministro de universidades puede tener sangre de borbón,Airam,AiramHRocha,2020-09-01T20:27:49.000Z,Tue Sep 01 20:27:49 +0000 2020,5,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,30084020713943E+018",RT @DayoScript : Así que de ahí viene el gamer move. https://t.co/dmuoqtUDNt,Airam,AiramHRocha,2020-09-01T16:57:28.000Z,Tue Sep 01 16:57:28 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/GODSHXTTERING/status/1300424304870465537 ,0,0,,,,,
"1,2996628078023E+018",RT @BestJakeYoung : New Ubisoft mobile game sure is something: https://t.co/2KkSczR442,Airam,AiramHRocha,2020-08-29T10:58:54.000Z,Sat Aug 29 10:58:54 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1298986548868726785/pu/vid/640x360/KfDoNORyyhQwQI2e.mp4?tag=10,,,
"1,29933688991747E+018","psicópatas, sin más",Airam,AiramHRocha,2020-08-28T13:23:49.000Z,Fri Aug 28 13:23:49 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,29933688844941E+018",que hay putos medios intentando blanquear a un asesino y hay gente que lo defiende qué cojones,Airam,AiramHRocha,2020-08-28T13:23:49.000Z,Fri Aug 28 13:23:49 +0000 2020,5,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,2985836651534E+018",creía que los gamers eran los especialistas en llorar por gilipolleces hasta que vi a los seguidores del fútbol,Airam,AiramHRocha,2020-08-26T11:30:46.000Z,Wed Aug 26 11:30:46 +0000 2020,4,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,29805279914671E+018","RT @BernieSanders : The police who shot Jacob Blake in the back seven times must be fired, arrested and prosecuted to the fullest extent of the law. Congress cannot wait any longer to act forcefully to end the horrific violence against Black Americans at the hands of police.",Airam,AiramHRocha,2020-08-25T00:21:18.000Z,Tue Aug 25 00:21:18 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,29804021151613E+018",no play only download,Airam,AiramHRocha,2020-08-24T23:31:17.000Z,Mon Aug 24 23:31:17 +0000 2020,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,29804020991804E+018",mi nuevo hobby es poner a descargar juegos y cancelar a mitad,Airam,AiramHRocha,2020-08-24T23:31:17.000Z,Mon Aug 24 23:31:17 +0000 2020,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
